int_doc_id,master_ai_id,master_ai_name,program_code,activity_class_code,activity_year,activity_num,inspection_date,inspection_end_date,task_id,site_status_code,site_condition_code,lead_investigator_id,master_person_first_name,master_person_last_name,inspection_date_fiscal_year,inspection_date_fiscal_qtr,inspection_date_calendar_year,inspection_date_calendar_qtr,media_type_code,media_type,permit_num,site_status_desc,site_condition_desc,reason,recommended_action,ets_url
2203350,22972,Calvert Gateway WWTP and WTP,37,CFI,2018,1,2018-02-21 09:00:00.0000000,2018-02-21 12:30:00.0000000,2105558,W001,0005,21980,Shailaja,Polasi,2018,3,2018,1,E279,NPDES Municipal Ground Water,DP-3418,Active,Noncompliance,Follow-up (Non-Compliance),Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2203350
2203365,22972,Calvert Gateway WWTP and WTP,37,CFI,2018,3,2018-04-04 09:30:00.0000000,2018-04-04 11:30:00.0000000,2105587,W001,0005,21980,Shailaja,Polasi,2018,4,2018,2,E279,NPDES Municipal Ground Water,DP-3418,Active,Noncompliance,Follow-up (Non-Compliance),Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2203365
2005811,22972,Calvert Gateway WWTP and WTP,37,CFI,2017,1,2017-02-02 11:00:00.0000000,2017-02-02 14:00:00.0000000,1872684,W001,0005,21980,Shailaja,Polasi,2017,3,2017,1,E280,NPDES Industrial Ground Water,02-DP-3418,Active,Noncompliance,"Initial Quarterly, Routine Scheduled, Initial Yearly",Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2005811
1191801,22972,Calvert Gateway WWTP and WTP,37,CFI,2011,6,2011-09-12 00:00:00.0000000,2011-09-12 00:00:00.0000000,887294,W001,0005,24297,Tammy,Roberson,2012,1,2011,3,E279,NPDES Municipal Ground Water,02-DP-3418,Active,Noncompliance,Follow-up (Non-Compliance),Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1191801
1183457,22972,Calvert Gateway WWTP and WTP,37,CFI,2011,5,2011-08-08 00:00:00.0000000,2011-08-08 00:00:00.0000000,877226,W001,0003,24297,Tammy,Roberson,2012,1,2011,3,E279,NPDES Municipal Ground Water,02-DP-3418,Active,Additional Investigation Required,"Initial Yearly, Initial Quarterly, Follow-up (Non-Compliance)",Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1183457
1067668,22972,Calvert Gateway WWTP and WTP,37,CFI,2010,3,2010-11-15 00:00:00.0000000,2010-11-15 00:00:00.0000000,NA,W001,0001,24297,Tammy,Roberson,2011,2,2010,4,E279,NPDES Municipal Ground Water,02-DP-3418,Active,Satisfactory/Compliance,Initial Quarterly,Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1067668
3142975,23037,Power Sports Edgewater LLC,37,CFI,2024,1,2024-04-24 11:00:00.0000000,2024-04-24 12:30:00.0000000,NA,W001,NA,21947,Adriana,Frangos,2024,4,2024,2,E280,NPDES Industrial Ground Water,N/A,Active,NA,"Initial Yearly, Initial Quarterly, Routine Scheduled","Additional Investigation Required, Additional Investigation Required",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3142975
3187588,23037,Power Sports Edgewater LLC,37,CFI,2024,2,2024-07-12 13:00:00.0000000,2024-07-12 14:00:00.0000000,NA,W001,NA,21947,Adriana,Frangos,2025,1,2024,3,E280,NPDES Industrial Ground Water,N/A,Active,NA,"Initial Quarterly, Violation Follow-up","Close File, Additional Investigation Required, Additional Investigation Required",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3187588
1413226,23105,YRC Freight (153) Hagerstown,37,CFI,2013,1,2013-02-13 00:00:00.0000000,2013-02-13 00:00:00.0000000,1179642,W001,0005,21962,Charles,Hatfield,2013,3,2013,1,E280,NPDES Industrial Ground Water,02-SW-0598,Active,Noncompliance,"Initial Quarterly, Initial Yearly, Routine Scheduled",Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1413226
3348157,23108,St. Mary's County Airport,37,CFI,2025,1,2025-05-16 11:00:00.0000000,2025-05-16 11:15:00.0000000,NA,W001,NA,1172461,Salina,Liller,2025,4,2025,2,E280,NPDES Industrial Ground Water,16VW0056,Active,NA,"Initial Quarterly, Initial Yearly","Additional Investigation Required, Additional Investigation Required",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3348157
3348437,23108,St. Mary's County Airport,37,CFI,2025,2,2025-05-19 10:00:00.0000000,2025-05-19 12:00:00.0000000,NA,W001,NA,1172461,Salina,Liller,2025,4,2025,2,E280,NPDES Industrial Ground Water,16-VW-0056,Active,NA,"Initial Quarterly, Initial Yearly","Additional Investigation Required, Additional Investigation Required",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3348437
1076534,23136,"Mayer Brothers, Inc.",37,CFI,2010,1,2010-11-22 00:00:00.0000000,2010-11-22 00:00:00.0000000,NA,W001,0001,21972,Dave,Ryder,2011,2,2010,4,E280,NPDES Industrial Ground Water,NA,Active,Satisfactory/Compliance,"Initial Yearly, PAF, Initial Quarterly",Close File,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1076534
1530586,23432,Wicomico Shores WWTP,37,CFI,2013,2,2013-12-26 00:00:00.0000000,2013-12-26 00:00:00.0000000,1311683,W001,0001,21977,Greg,Kolarik,2014,2,2013,4,E279,NPDES Municipal Ground Water,03DP0863,Active,Satisfactory/Compliance,"Initial Yearly, Initial Quarterly",Continue Routine Investigation,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1530586
2728074,23432,Wicomico Shores WWTP,37,CFI,2021,1,NA,NA,NA,NA,NA,21977,Greg,Kolarik,NA,NA,NA,NA,E279,NPDES Municipal Ground Water,NA,NA,NA,"Initial Quarterly, Initial Yearly, Violation Follow-up",Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2728074
2358955,23432,Wicomico Shores WWTP,37,CFI,2019,1,2019-03-27 09:00:00.0000000,2019-03-27 10:50:00.0000000,2274467,W001,0001,21977,Greg,Kolarik,2019,3,2019,1,E279,NPDES Municipal Ground Water,08DP0863,Active,Satisfactory/Compliance,Violation Follow-up,Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2358955
3042607,23432,Wicomico Shores WWTP,37,CFI,2023,1,2023-07-18 10:40:00.0000000,2023-07-18 11:35:00.0000000,NA,W001,0001,21977,Greg,Kolarik,2024,1,2023,3,E279,NPDES Municipal Ground Water,08-DP-0863,Active,Satisfactory/Compliance,"Initial Quarterly, Initial Yearly",Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3042607
2248158,23432,Wicomico Shores WWTP,37,CFI,2018,1,2018-07-11 10:00:00.0000000,2018-07-11 11:50:00.0000000,2155621,W001,0001,21977,Greg,Kolarik,2019,1,2018,3,E279,NPDES Municipal Ground Water,08DP0863,Active,Satisfactory/Compliance,"Initial Quarterly, Initial Yearly",Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2248158
3129857,23432,Wicomico Shores WWTP,37,CFI,2024,1,2024-03-28 12:05:00.0000000,2024-03-28 13:05:00.0000000,NA,W001,0005,21977,Greg,Kolarik,2024,3,2024,1,E279,NPDES Municipal Ground Water,08-DP-0863,Active,Noncompliance,Initial Quarterly,Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3129857
2002458,23432,Wicomico Shores WWTP,37,CFI,2017,1,2017-02-23 08:55:00.0000000,2017-02-23 10:45:00.0000000,1867639,W001,0001,21977,Greg,Kolarik,2017,3,2017,1,E279,NPDES Municipal Ground Water,08DP0863,Active,Satisfactory/Compliance,"Initial Yearly, Initial Quarterly",Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2002458
2432713,23433,Habonim Dror Camp Moshava,37,CFI,2019,1,2019-09-19 08:38:00.0000000,2019-09-19 09:49:00.0000000,2361267,W001,0001,74014,Bertha,Custis-Hines,2020,1,2019,3,E279,NPDES Municipal Ground Water,17-DP-1014,Active,Satisfactory/Compliance,"Initial Quarterly, Initial Yearly, Routine Scheduled",Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2432713
2440059,23433,Habonim Dror Camp Moshava,37,CFI,2019,3,2019-10-01 09:45:00.0000000,2019-10-01 11:53:00.0000000,2370173,W004,0005,74014,Bertha,Custis-Hines,2020,2,2019,4,E279,NPDES Municipal Ground Water,17-DP-1014,Active - No work today,Noncompliance,Routine Scheduled,Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2440059
2440043,23433,Habonim Dror Camp Moshava,37,CFI,2019,2,2019-09-24 07:40:00.0000000,2019-09-24 09:55:00.0000000,2370155,W001,0005,74014,Bertha,Custis-Hines,2020,1,2019,3,E279,NPDES Municipal Ground Water,17-DP-1014,Active,Noncompliance,"Initial Yearly, Routine Scheduled, Initial Quarterly","Additional Investigation Required, Continue Routine Inspection",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2440043
3156150,23433,Habonim Dror Camp Moshava,37,CFI,2024,1,2024-06-11 10:00:00.0000000,2024-06-12 22:28:00.0000000,NA,W001,0008,1169976,Christopher,Lepadatu  ,2024,4,2024,2,E279,NPDES Municipal Ground Water,17DP1014,Active,Corrective Actions Required,Follow-up,Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3156150
3370591,23433,Habonim Dror Camp Moshava,37,CFI,2026,1,2026-01-15 11:30:00.0000000,2026-01-15 13:10:00.0000000,NA,W004,NA,1176909,Luke,Waesche,2026,3,2026,1,E279,NPDES Municipal Ground Water,24-DP-1014,Active - No work today,NA,"Initial Yearly, Routine Scheduled",Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3370591
3281980,23433,Habonim Dror Camp Moshava,37,CFI,2025,1,2025-02-27 10:00:00.0000000,2025-02-27 11:00:00.0000000,NA,W004,0008,1176100,Mohammed,Umoru,2025,3,2025,1,E279,NPDES Municipal Ground Water,17DP1014,Active - No work today,Corrective Actions Required,Follow-up,Continue Routine Investigation,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3281980
3336631,23440,"Patuxent River 4-H Center Foundation, Inc.",37,CFI,2025,1,2025-05-13 10:00:00.0000000,2025-05-13 11:00:00.0000000,NA,W001,NA,1169632,Francesca,Galasso,2025,4,2025,2,E279,NPDES Municipal Ground Water,17-DP-1499,Active,NA,"Routine Scheduled, Initial Yearly",Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3336631
986542,23440,"Patuxent River 4-H Center Foundation, Inc.",37,CFI,2010,1,2010-03-12 00:00:00.0000000,2010-03-12 00:00:00.0000000,NA,NA,NA,24014,Gregory,Hazzard,2010,3,2010,1,E279,NPDES Municipal Ground Water,NA,NA,NA,NA,NA,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=986542
1724481,23440,"Patuxent River 4-H Center Foundation, Inc.",37,CFI,2015,1,2015-04-24 09:30:00.0000000,2015-04-24 13:00:00.0000000,1547213,W001,0001,24014,Gregory,Hazzard,2015,4,2015,2,E279,NPDES Municipal Ground Water,09-DP-1499,Active,Satisfactory/Compliance,"Routine Scheduled, Initial Yearly, Initial Quarterly",Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1724481
1178698,23440,"Patuxent River 4-H Center Foundation, Inc.",37,CFI,2011,3,2011-07-19 00:00:00.0000000,2011-07-19 00:00:00.0000000,871749,W001,0001,24014,Gregory,Hazzard,2012,1,2011,3,E279,NPDES Municipal Ground Water,03-DP-1499,Active,Satisfactory/Compliance,"Initial Quarterly, Initial Yearly, Violation Follow-up",Continue Routine Investigation,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1178698
1152895,23440,"Patuxent River 4-H Center Foundation, Inc.",37,CFI,2011,2,2011-05-10 00:00:00.0000000,2011-05-10 00:00:00.0000000,NA,W001,0003,24014,Gregory,Hazzard,2011,4,2011,2,E279,NPDES Municipal Ground Water,03-DP-1499,Active,Additional Investigation Required,"Violation Follow-up, Initial Quarterly",Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1152895
1134898,23440,"Patuxent River 4-H Center Foundation, Inc.",37,CFI,2011,1,2011-03-31 00:00:00.0000000,2011-03-31 00:00:00.0000000,NA,W001,0005,24014,Gregory,Hazzard,2011,3,2011,1,E279,NPDES Municipal Ground Water,03-DP-1499,Active,Noncompliance,"Violation Follow-up, Initial Quarterly","Additional Investigation Required, Refer to Others (See Findings)",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1134898
1506077,23440,"Patuxent River 4-H Center Foundation, Inc.",37,CFI,2013,1,2013-10-09 00:00:00.0000000,2013-10-09 00:00:00.0000000,1285025,W001,0005,24014,Gregory,Hazzard,2014,2,2013,4,E279,NPDES Municipal Ground Water,09-DP-1499,Active,Noncompliance,"Initial Yearly, Initial Quarterly, Routine Scheduled","Additional Investigation Required, Refer to Others (See Findings)",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1506077
986552,23440,"Patuxent River 4-H Center Foundation, Inc.",37,CFI,2010,2,2010-03-15 00:00:00.0000000,2010-03-15 00:00:00.0000000,NA,NA,NA,24014,Gregory,Hazzard,2010,3,2010,1,E279,NPDES Municipal Ground Water,NA,NA,NA,NA,NA,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=986552
1003012,23440,"Patuxent River 4-H Center Foundation, Inc.",37,CFI,2010,3,2010-05-19 00:00:00.0000000,2010-05-19 00:00:00.0000000,NA,W001,0003,24014,Gregory,Hazzard,2010,4,2010,2,E279,NPDES Municipal Ground Water,03-DP-1499,Active,Additional Investigation Required,"Follow-up (Non-Compliance), Initial Quarterly",Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1003012
988288,23440,"Patuxent River 4-H Center Foundation, Inc.",37,CIN,2010,1,2010-03-22 00:00:00.0000000,2010-03-22 00:00:00.0000000,NA,NA,NA,24014,Gregory,Hazzard,2010,3,2010,1,E279,NPDES Municipal Ground Water,NA,NA,NA,NA,NA,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=988288
1452728,23443,Solomons Island WWTP,37,CFI,2013,1,2013-05-21 00:00:00.0000000,2013-05-21 00:00:00.0000000,1225079,W001,0005,21980,Shailaja,Polasi,2013,4,2013,2,E279,NPDES Municipal Ground Water,NA,Active,Noncompliance,"Routine Scheduled, Initial Quarterly, Initial Yearly",Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1452728
2763269,23443,Solomons Island WWTP,37,CFI,2021,1,2021-05-11 10:45:00.0000000,2021-05-11 14:00:00.0000000,NA,W001,NA,21980,Shailaja,Polasi,2021,4,2021,2,E279,NPDES Municipal Ground Water,NA,Active,NA,"Initial Quarterly, Initial Yearly, Routine Scheduled",Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2763269
1242984,23443,Solomons Island WWTP,37,CFI,2012,2,2012-01-24 00:00:00.0000000,2012-01-24 00:00:00.0000000,943428,W001,0005,21980,Shailaja,Polasi,2012,3,2012,1,E279,NPDES Municipal Ground Water,NA,Active,Noncompliance,"Initial Yearly, Initial Quarterly, Routine Scheduled","Additional Investigation Required, Refer to Others (See Findings)",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1242984
338691,23443,Solomons Island WWTP,37,CFI,2008,1,2008-11-20 00:00:00.0000000,2008-11-20 00:00:00.0000000,NA,NA,NA,21980,Shailaja,Polasi,2009,2,2008,4,E279,NPDES Municipal Ground Water,NA,NA,NA,NA,NA,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=338691
3429505,23443,Solomons Island WWTP,37,CFI,2026,1,2026-06-11 10:00:00.0000000,2026-06-11 11:50:00.0000000,NA,W001,NA,1176908,Ryan,Stolarczyk,2026,4,2026,2,E279,NPDES Municipal Ground Water,23-DP-2178,Active,NA,"Initial Yearly, Routine Scheduled",Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3429505
2982591,23443,Solomons Island WWTP,37,CFI,2023,1,2023-02-16 08:00:00.0000000,2023-02-17 16:00:00.0000000,NA,W001,0005,112800,Samantha,Coffman,2023,3,2023,1,E279,NPDES Municipal Ground Water,16DP2178,Active,Noncompliance,"Initial Quarterly, Initial Yearly, Complaint",Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2982591
1333182,23450,Kent Narrows Water Fowl Ponds,37,CFI,2012,1,2012-08-02 00:00:00.0000000,2012-08-02 00:00:00.0000000,1093061,W001,0001,21952,Randy,Denny,2013,1,2012,3,E279,NPDES Municipal Ground Water,03-DP-2885,Active,Satisfactory/Compliance,"Routine Scheduled, Initial Yearly, Initial Quarterly",Continue Routine Investigation,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1333182
2092612,23450,Kent Narrows Water Fowl Ponds,37,CFI,2017,1,2017-08-15 10:30:00.0000000,2017-08-24 08:00:00.0000000,1977028,W002,0001,21952,Randy,Denny,2018,1,2017,3,E279,NPDES Municipal Ground Water,08-DP-2885,Inactive,Satisfactory/Compliance,"Initial Quarterly, Routine Scheduled, Initial Yearly",Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2092612
2186544,23450,Kent Narrows Water Fowl Ponds,37,CFI,2018,1,2018-03-01 08:00:00.0000000,2018-03-08 09:00:00.0000000,2086020,W001,0008,21952,Randy,Denny,2018,3,2018,1,E279,NPDES Municipal Ground Water,15-DP-2885,Active,Corrective Actions Required,"Routine Scheduled, Initial Quarterly, Initial Yearly",Refer to Others (See Findings),https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2186544
1792184,23450,Kent Narrows Water Fowl Ponds,37,CFI,2015,1,2015-10-14 09:00:00.0000000,2015-10-15 09:30:00.0000000,1630230,W002,0001,21952,Randy,Denny,2016,2,2015,4,E279,NPDES Municipal Ground Water,03-DP-2885,Inactive,Satisfactory/Compliance,"Initial Yearly, Initial Quarterly, Routine Scheduled",Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1792184
1181068,23450,Kent Narrows Water Fowl Ponds,37,CFI,2011,1,2011-08-01 00:00:00.0000000,2011-08-01 00:00:00.0000000,874706,W002,0001,21952,Randy,Denny,2012,1,2011,3,E279,NPDES Municipal Ground Water,03-DP-2885,Inactive,Satisfactory/Compliance,"Initial Yearly, Initial Quarterly, Routine Scheduled",Continue Routine Investigation,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1181068
1618800,23450,Kent Narrows Water Fowl Ponds,37,CFI,2014,1,2014-08-06 00:00:00.0000000,2014-08-06 00:00:00.0000000,1412744,W002,0001,21952,Randy,Denny,2015,1,2014,3,E279,NPDES Municipal Ground Water,03-DP-2885,Inactive,Satisfactory/Compliance,"Initial Quarterly, Initial Yearly, Routine Scheduled",Continue Routine Investigation,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1618800
1024653,23450,Kent Narrows Water Fowl Ponds,37,CFI,2010,1,2010-06-29 00:00:00.0000000,2010-06-29 00:00:00.0000000,NA,W001,0001,21952,Randy,Denny,2010,4,2010,2,E279,NPDES Municipal Ground Water,03-DP-2885,Active,Satisfactory/Compliance,Routine Scheduled,Continue Routine Investigation,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1024653
3293749,23450,Kent Narrows Water Fowl Ponds,37,CFI,2025,1,2025-03-27 11:00:00.0000000,2025-03-27 14:15:00.0000000,NA,W002,NA,21983,Michele,Burroughs,2025,3,2025,1,E279,NPDES Municipal Ground Water,N/A,Inactive,NA,"Initial Yearly, Initial Quarterly",Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3293749
3440993,23451,Poolesville Golf Course WWTP,37,CFI,2026,2,2026-07-02 09:30:00.0000000,2026-07-02 10:30:00.0000000,NA,W001,NA,1176005,DeSean,Hunter,2027,1,2026,3,E279,NPDES Municipal Ground Water,25-DP-2896,Active,NA,Initial Yearly,Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3440993
3417401,23457,Deer Run Golf Club,37,CFI,2026,2,2026-05-07 10:30:00.0000000,2026-05-07 11:00:00.0000000,NA,W002,NA,1169632,Francesca,Galasso,2026,4,2026,2,E279,NPDES Municipal Ground Water,20-DP-3220,Inactive,NA,Routine Scheduled,Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3417401
3366574,23458,Charlotte Hall Square,37,CFI,2025,1,2025-11-07 09:15:00.0000000,2025-11-07 11:30:00.0000000,NA,W001,0008,1176909,Luke,Waesche,2026,2,2025,4,E279,NPDES Municipal Ground Water,20-DP-3225,Active,Corrective Actions Required,"Routine Scheduled, Initial Yearly",Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3366574
383929,23458,Charlotte Hall Square,37,CFI,2009,2,2009-03-12 00:00:00.0000000,2009-03-12 00:00:00.0000000,NA,NA,NA,21980,Shailaja,Polasi,2009,3,2009,1,E280,NPDES Industrial Ground Water,NA,NA,NA,NA,NA,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=383929
353894,23458,Charlotte Hall Square,37,CFI,2009,1,2009-01-13 00:00:00.0000000,2009-01-13 00:00:00.0000000,NA,NA,NA,21980,Shailaja,Polasi,2009,3,2009,1,E280,NPDES Industrial Ground Water,NA,NA,NA,NA,NA,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=353894
1030724,23458,Charlotte Hall Square,37,CFI,2010,1,2010-05-11 00:00:00.0000000,2010-05-11 00:00:00.0000000,NA,W001,0005,21980,Shailaja,Polasi,2010,4,2010,2,E280,NPDES Industrial Ground Water,NA,Active,Noncompliance,"Initial Yearly, Routine Scheduled, Initial Quarterly",Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1030724
1219811,23458,Charlotte Hall Square,37,CFI,2011,1,2011-11-09 00:00:00.0000000,2011-11-09 00:00:00.0000000,917968,W001,0005,21980,Shailaja,Polasi,2012,2,2011,4,E279,NPDES Municipal Ground Water,NA,Active,Noncompliance,"Initial Yearly, Initial Quarterly, Routine Scheduled","Refer to Others (See Findings), Additional Investigation Required",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1219811
1365388,23458,Charlotte Hall Square,37,CFI,2012,1,2012-10-22 00:00:00.0000000,2012-10-22 00:00:00.0000000,1126556,W001,0005,21980,Shailaja,Polasi,2013,2,2012,4,E279,NPDES Municipal Ground Water,NA,Active,Noncompliance,"Routine Scheduled, Initial Yearly, Initial Quarterly",Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1365388
1774389,23458,Charlotte Hall Square,37,CFI,2014,1,2014-10-23 00:00:00.0000000,2014-10-23 00:00:00.0000000,1608024,W001,0005,21980,Shailaja,Polasi,2015,2,2014,4,E279,NPDES Municipal Ground Water,03-DP-3225,Active,Noncompliance,"Initial Yearly, Follow-up (Non-Compliance), Initial Quarterly","Continue Routine Inspection, Additional Investigation Required",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1774389
1774413,23458,Charlotte Hall Square,37,CFI,2015,1,2015-07-29 13:30:00.0000000,2015-07-29 17:00:00.0000000,1608041,W001,0005,21980,Shailaja,Polasi,2016,1,2015,3,E279,NPDES Municipal Ground Water,DP-3225,Active,Noncompliance,Follow-up (Non-Compliance),Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1774413
2203381,23458,Charlotte Hall Square,37,CFI,2018,2,2018-02-15 09:45:00.0000000,2018-02-15 11:00:00.0000000,2105565,W001,0005,21980,Shailaja,Polasi,2018,3,2018,1,E279,NPDES Municipal Ground Water,DP-3225,Active,Noncompliance,"Routine Scheduled, Initial Quarterly, Initial Yearly",Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2203381
2175373,23458,Charlotte Hall Square,37,CFI,2018,1,2018-02-15 09:40:00.0000000,2018-02-15 11:00:00.0000000,2073421,W001,0001,21977,Greg,Kolarik,2018,3,2018,1,E279,NPDES Municipal Ground Water,14DP3225,Active,Satisfactory/Compliance,"Initial Quarterly, Initial Yearly",Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2175373
1337718,23460,Marley Run WWTP,37,CFI,2012,1,2012-08-24 00:00:00.0000000,2012-08-24 00:00:00.0000000,1097987,W001,0005,21980,Shailaja,Polasi,2013,1,2012,3,E279,NPDES Municipal Ground Water,NA,Active,Noncompliance,Follow-up (Non-Compliance),Continue Routine Investigation,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1337718
1160009,23460,Marley Run WWTP,37,CFI,2011,4,2011-05-20 00:00:00.0000000,2011-05-20 00:00:00.0000000,NA,W001,0003,21980,Shailaja,Polasi,2011,4,2011,2,E280,NPDES Industrial Ground Water,NA,Active,Additional Investigation Required,"Routine Scheduled, Initial Quarterly, Initial Yearly",Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1160009
1160030,23460,Marley Run WWTP,37,CFI,2011,5,2011-05-31 00:00:00.0000000,2011-05-31 00:00:00.0000000,NA,W001,0003,21980,Shailaja,Polasi,2011,4,2011,2,E280,NPDES Industrial Ground Water,NA,Active,Additional Investigation Required,Routine Scheduled,Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1160030
1219829,23460,Marley Run WWTP,37,CFI,2011,12,2011-11-08 00:00:00.0000000,2011-11-08 00:00:00.0000000,917963,W001,0005,21980,Shailaja,Polasi,2012,2,2011,4,E279,NPDES Municipal Ground Water,NA,Active,Noncompliance,"Initial Yearly, Initial Quarterly, Follow-up (Non-Compliance)",Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1219829
1175303,23460,Marley Run WWTP,37,CFI,2011,9,2011-07-26 00:00:00.0000000,2011-07-26 00:00:00.0000000,857202,W001,0005,21980,Shailaja,Polasi,2012,1,2011,3,E279,NPDES Municipal Ground Water,NA,Active,Noncompliance,"Follow-up (Non-Compliance), Routine Scheduled",Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1175303
1175301,23460,Marley Run WWTP,37,CFI,2011,8,2011-07-22 00:00:00.0000000,2011-07-22 00:00:00.0000000,857197,W001,0005,21980,Shailaja,Polasi,2012,1,2011,3,E279,NPDES Municipal Ground Water,NA,Active,Noncompliance,Routine Scheduled,Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1175301
1175298,23460,Marley Run WWTP,37,CFI,2011,7,2011-07-13 00:00:00.0000000,2011-07-13 00:00:00.0000000,857192,W001,0003,21980,Shailaja,Polasi,2012,1,2011,3,E279,NPDES Municipal Ground Water,NA,Active,Additional Investigation Required,"Initial Quarterly, Routine Scheduled",Continue Routine Investigation,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1175298
